name,common_name,name_type,full_common_name
Kiddie Cocaine,methylphenidate,street_name,methylphenidate
Kiddie Coke,methylphenidate,street_name,methylphenidate
MPH,methylphenidate,street_name,methylphenidate
Pineapple,methylphenidate,street_name,methylphenidate
Poor Man’s Cocaine,methylphenidate,street_name,methylphenidate
R-Ball,methylphenidate,street_name,methylphenidate
R-Pop,methylphenidate,street_name,methylphenidate
Rids,methylphenidate,street_name,methylphenidate
Rittys,methylphenidate,street_name,methylphenidate
Skippy,methylphenidate,street_name,methylphenidate
Skittles,methylphenidate,street_name,methylphenidate
Smarties,methylphenidate,street_name,methylphenidate
Study Buddies,methylphenidate,street_name,methylphenidate
The Smart Drug,methylphenidate,street_name,methylphenidate
Truck Drivers,methylphenidate,street_name,methylphenidate
Vitamin R,methylphenidate,street_name,methylphenidate
morphine,morphine,generic_name,morphine
Dreamer,morphine,street_name,morphine
First Line,morphine,street_name,morphine
God’s Drug,morphine,street_name,morphine
Joy Juice,morphine,street_name,morphine
Miss Emma,morphine,street_name,morphine
Monkey,morphine,street_name,morphine
Mister Blue,morphine,street_name,morphine
Morpho,morphine,street_name,morphine
Unkie,morphine,street_name,morphine
White Stuff,morphine,street_name,morphine
M,morphine,street_name,morphine
opium,opium,generic_name,opium
Ah-Pen-Yen,opium,street_name,opium
Auntie,opium,street_name,opium
Aunt Emma,opium,street_name,opium
Big O,opium,street_name,opium
Black,opium,street_name,opium
Black Pill,opium,street_name,opium
Black Russian,opium,street_name,opium
Chandoo,opium,street_name,opium
China,opium,street_name,opium
Chinese Molasses,opium,street_name,opium
Chinese Tobacco,opium,street_name,opium
Chocolate,opium,street_name,opium
Cruz,opium,street_name,opium
Dopium,opium,street_name,opium
Dover’s Powder,opium,street_name,opium
Dream Gum,opium,street_name,opium
Dream Stick,opium,street_name,opium
Dreams,opium,street_name,opium
Easing Powder,opium,street_name,opium
Fi-Do-Nie,opium,street_name,opium
Gee,opium,street_name,opium
God’s medicine,opium,street_name,opium
Goma,opium,street_name,opium
Gondola,opium,street_name,opium
Goric,opium,street_name,opium
Great Tobacco,opium,street_name,opium
Gum,opium,street_name,opium
Guma,opium,street_name,opium
Hocus,opium,street_name,opium
Hops,opium,street_name,opium
Incense,opium,street_name,opium
Joy Plant,opium,street_name,opium
Midnight Oil,opium,street_name,opium
Mira,opium,street_name,opium
Ope,opium,street_name,opium
Opio,opium,street_name,opium
Pen Yan,opium,street_name,opium
Pin Gon,opium,street_name,opium
Pin Yen,opium,street_name,opium
Pox,opium,street_name,opium
Skee,opium,street_name,opium
Toxy,opium,street_name,opium
Toys,opium,street_name,opium
When-Shee,opium,street_name,opium
Zero,opium,street_name,opium
oxycodone,oxycodone,generic_name,oxycodone
Oxaydo,oxycodone,brand_name,oxycodone
Roxicodone,oxycodone,brand_name,oxycodone
Oxycontin,oxycodone,brand_name,oxycodone
Oxycodone,oxycodone,brand_name,oxycodone
30s,oxycodone,street_name,oxycodone
40s,oxycodone,street_name,oxycodone
512s,oxycodone,street_name,oxycodone
As,oxycodone,street_name,oxycodone
Beans,oxycodone,street_name,oxycodone
Berries,oxycodone,street_name,oxycodone
Blues,oxycodone,street_name,oxycodone
Buttons,oxycodone,street_name,oxycodone
Cotton,oxycodone,street_name,oxycodone
Greens,oxycodone,street_name,oxycodone
Hillbilly Heroin,oxycodone,street_name,oxycodone
Kickers,oxycodone,street_name,oxycodone
Killers,oxycodone,street_name,oxycodone
Muchachas,oxycodone,street_name,oxycodone
Mujeres,oxycodone,street_name,oxycodone
OC,oxycodone,street_name,oxycodone
Oxy,oxycodone,street_name,oxycodone
Oxycet,oxycodone,street_name,oxycodone
Oxycotton,oxycodone,street_name,oxycodone
Oxy 80s,oxycodone,street_name,oxycodone
Ozone,oxycodone,street_name,oxycodone
Roxy,oxycodone,street_name,oxycodone
Roxy Shorts,oxycodone,street_name,oxycodone
Whites,oxycodone,street_name,oxycodone
Oxycat,oxycodone,street_name,oxycodone
U-47700,U-47700,generic_name,U-47700
Pink Heroin,U-47700,street_name,U-47700
Pink,U-47700,street_name,U-47700
Pinky,U-47700,street_name,U-47700
U4,U-47700,street_name,U-47700
cannabis,cannabis,generic_name,cannabis
marijuana,cannabis,street_name,cannabis
Peliroja,cannabis,street_name,cannabis
Pelosa,cannabis,street_name,cannabis
Phoenix,cannabis,street_name,cannabis
Pine,cannabis,street_name,cannabis
Pink Panther,cannabis,street_name,cannabis
Pintura,cannabis,street_name,cannabis
Plant,cannabis,street_name,cannabis
Platinum Cookies,cannabis,street_name,cannabis
Platinum Jack,cannabis,street_name,cannabis
Pocket Rocket,cannabis,street_name,cannabis
Popcorn,cannabis,street_name,cannabis
Porro,cannabis,street_name,cannabis
Pot,cannabis,street_name,cannabis
Pretendo,cannabis,street_name,cannabis
Prop 215,cannabis,street_name,cannabis
Puff,cannabis,street_name,cannabis
Purple Haze,cannabis,street_name,cannabis
Purple OG,cannabis,street_name,cannabis
Queen Anns Lace,cannabis,street_name,cannabis
Red Hair,cannabis,street_name,cannabis
Ragweed,cannabis,street_name,cannabis
Railroad Weed,cannabis,street_name,cannabis
Rainy Day Woman,cannabis,street_name,cannabis
Rasta Weed,cannabis,street_name,cannabis
Red Cross,cannabis,street_name,cannabis
Red Dirt,cannabis,street_name,cannabis
Reefer,cannabis,street_name,cannabis
Reggie,cannabis,street_name,cannabis
Repollo,cannabis,street_name,cannabis
Righteous Bush,cannabis,street_name,cannabis
Root,cannabis,street_name,cannabis
Rope,cannabis,street_name,cannabis
Rosa Maria,cannabis,street_name,cannabis
Salt and Pepper,cannabis,street_name,cannabis
Santa Marta,cannabis,street_name,cannabis
Sasafras,cannabis,street_name,cannabis
Sativa,cannabis,street_name,cannabis
Shoes,cannabis,street_name,cannabis
Sinsemilla,cannabis,street_name,cannabis
Shmagma,cannabis,street_name,cannabis
Shora,cannabis,street_name,cannabis
Shrimp,cannabis,street_name,cannabis
Shwag,cannabis,street_name,cannabis
Skunk,cannabis,street_name,cannabis
Skywalker,cannabis,street_name,cannabis
Smoke,cannabis,street_name,cannabis
Smoochy Woochy Poochy,cannabis,street_name,cannabis
Smoke Canada,cannabis,street_name,cannabis
Sour OG,cannabis,street_name,cannabis
Spliff,cannabis,street_name,cannabis
Stems,cannabis,street_name,cannabis
Sticky,cannabis,street_name,cannabis
Stink Weed,cannabis,street_name,cannabis
Sugar Weed,cannabis,street_name,cannabis
Sweet Lucy,cannabis,street_name,cannabis
Tahoe,cannabis,street_name,cannabis
Tangy OG,cannabis,street_name,cannabis
Terp,cannabis,street_name,cannabis
Terpenes,cannabis,street_name,cannabis
Tex-Mex,cannabis,street_name,cannabis
Texas Tea,cannabis,street_name,cannabis
Tigitty,cannabis,street_name,cannabis
Tila,cannabis,street_name,cannabis
Tims,cannabis,street_name,cannabis
Top Shelf,cannabis,street_name,cannabis
Tosca,cannabis,street_name,cannabis
Train Wreck,cannabis,street_name,cannabis
Trees,cannabis,street_name,cannabis
Trinity OG,cannabis,street_name,cannabis
Tweeds,cannabis,street_name,cannabis
Valle,cannabis,street_name,cannabis
Wake and Bake,cannabis,street_name,cannabis
Weed,cannabis,street_name,cannabis
Weed Tea,cannabis,street_name,cannabis
Wet,cannabis,street_name,cannabis
Wheat,cannabis,street_name,cannabis
White-Haired Lady,cannabis,street_name,cannabis
Wooz,cannabis,street_name,cannabis
Yellow Submarine,cannabis,street_name,cannabis
Yen Pop,cannabis,street_name,cannabis
Yerba,cannabis,street_name,cannabis
Yesca,cannabis,street_name,cannabis
Young Girls,cannabis,street_name,cannabis
Zacate,cannabis,street_name,cannabis
Zacatecas,cannabis,street_name,cannabis
Zambi,cannabis,street_name,cannabis
Zip,cannabis,street_name,cannabis
Zoom,cannabis,street_name,cannabis
Jon-Jem,cannabis,street_name,cannabis
Joy Smoke,cannabis,street_name,cannabis
Juan Valdez,cannabis,street_name,cannabis
Juanita,cannabis,street_name,cannabis
Jungle Juice,cannabis,street_name,cannabis
Kaff,cannabis,street_name,cannabis
Kali,cannabis,street_name,cannabis
Kaya,cannabis,street_name,cannabis
KB,cannabis,street_name,cannabis
Kentucky Blue,cannabis,street_name,cannabis
KGB,cannabis,street_name,cannabis
Khalifa,cannabis,street_name,cannabis
Kiff,cannabis,street_name,cannabis
Killa,cannabis,street_name,cannabis
Kilter,cannabis,street_name,cannabis
King Louie,cannabis,street_name,cannabis
Kona Gold,cannabis,street_name,cannabis
Kumba,cannabis,street_name,cannabis
Kush,cannabis,street_name,cannabis
Laughing Grass,cannabis,street_name,cannabis
Laughing Weed,cannabis,street_name,cannabis
Leaf,cannabis,street_name,cannabis
Lechuga,cannabis,street_name,cannabis
Lemon-Lime,cannabis,street_name,cannabis
Lea,cannabis,street_name,cannabis
Liamba,cannabis,street_name,cannabis
Lime Pillows,cannabis,street_name,cannabis
Little Green Friends,cannabis,street_name,cannabis
Little Smoke,cannabis,street_name,cannabis
Llesca,cannabis,street_name,cannabis
Loaf,cannabis,street_name,cannabis
Lobo,cannabis,street_name,cannabis
Loco Weed,cannabis,street_name,cannabis
Loud,cannabis,street_name,cannabis
Love Nuggets,cannabis,street_name,cannabis
Love Weed,cannabis,street_name,cannabis
Lucas,cannabis,street_name,cannabis
M.J.,cannabis,street_name,cannabis
Machinery,cannabis,street_name,cannabis
Macoa,cannabis,street_name,cannabis
Mafafa,cannabis,street_name,cannabis
Magic Smoke,cannabis,street_name,cannabis
Manhattan Silver,cannabis,street_name,cannabis
Manteca,cannabis,street_name,cannabis
Maracachafa,cannabis,street_name,cannabis
Maria,cannabis,street_name,cannabis
Marimba,cannabis,street_name,cannabis
Mariquita,cannabis,street_name,cannabis
Mary Ann,cannabis,street_name,cannabis
Mary Jane,cannabis,street_name,cannabis
Mary Jones,cannabis,street_name,cannabis
Mary Warner,cannabis,street_name,cannabis
Mary Weaver,cannabis,street_name,cannabis
Matchbox,cannabis,street_name,cannabis
Matraca,cannabis,street_name,cannabis
Maui Wowie,cannabis,street_name,cannabis
Meg,cannabis,street_name,cannabis
Method,cannabis,street_name,cannabis
Mersh,cannabis,street_name,cannabis
Mexican Brown,cannabis,street_name,cannabis
Mexicali Haze,cannabis,street_name,cannabis
Mexican Green,cannabis,street_name,cannabis
Mexican Red,cannabis,street_name,cannabis
MMJ,cannabis,street_name,cannabis
Mochie,cannabis,street_name,cannabis
MoÃ±a,cannabis,street_name,cannabis
Monte,cannabis,street_name,cannabis
Moocah,cannabis,street_name,cannabis
Mootie,cannabis,street_name,cannabis
Mora,cannabis,street_name,cannabis
Morisqueta,cannabis,street_name,cannabis
Mostaza,cannabis,street_name,cannabis
Mota,cannabis,street_name,cannabis
Mother,cannabis,street_name,cannabis
Mowing the Lawn,cannabis,street_name,cannabis
Muggie,cannabis,street_name,cannabis
My Brother,cannabis,street_name,cannabis
Narizona,cannabis,street_name,cannabis
Northern Lights,cannabis,street_name,cannabis
Nug,cannabis,street_name,cannabis
O-Boy,cannabis,street_name,cannabis
OG,cannabis,street_name,cannabis
O.J.,cannabis,street_name,cannabis
Owl,cannabis,street_name,cannabis
Paja,cannabis,street_name,cannabis
Palm,cannabis,street_name,cannabis
Paloma,cannabis,street_name,cannabis
Palomita,cannabis,street_name,cannabis
Panama Cut,cannabis,street_name,cannabis
Panama Gold,cannabis,street_name,cannabis
Panama Red,cannabis,street_name,cannabis
Pakalolo,cannabis,street_name,cannabis
Parsley,cannabis,street_name,cannabis
Pasto,cannabis,street_name,cannabis
Pasture,cannabis,street_name,cannabis
Dew,cannabis,street_name,cannabis
Diesel,cannabis,street_name,cannabis
Dimba,cannabis,street_name,cannabis
Dinkie Dow,cannabis,street_name,cannabis
Diosa Verde,cannabis,street_name,cannabis
Dirt Grass,cannabis,street_name,cannabis
Ditch Weed,cannabis,street_name,cannabis
Dizz,cannabis,street_name,cannabis
Djamba,cannabis,street_name,cannabis
Dody,cannabis,street_name,cannabis
Dojo,cannabis,street_name,cannabis
Domestic,cannabis,street_name,cannabis
Donna Juana,cannabis,street_name,cannabis
Doobie,cannabis,street_name,cannabis
Downtown Brown,cannabis,street_name,cannabis
Drag Weed,cannabis,street_name,cannabis
Dro,cannabis,street_name,cannabis
Droski,cannabis,street_name,cannabis
Dry High,cannabis,street_name,cannabis
Elefante Pata,cannabis,street_name,cannabis
Endo,cannabis,street_name,cannabis
Escoba,cannabis,street_name,cannabis
Fattie,cannabis,street_name,cannabis
Fine Stuff,cannabis,street_name,cannabis
Fire,cannabis,street_name,cannabis
Flower,cannabis,street_name,cannabis
Flower Tops,cannabis,street_name,cannabis
Fluffy,cannabis,street_name,cannabis
Fuzzy Lady,cannabis,street_name,cannabis
Gallina,cannabis,street_name,cannabis
Gallito,cannabis,street_name,cannabis
Garden,cannabis,street_name,cannabis
Garifa,cannabis,street_name,cannabis
Gauge,cannabis,street_name,cannabis
Gangster,cannabis,street_name,cannabis
Ganja,cannabis,street_name,cannabis
Gash,cannabis,street_name,cannabis
Gato,cannabis,street_name,cannabis
Ghana,cannabis,street_name,cannabis
Gigi,cannabis,street_name,cannabis
Giggle Smoke,cannabis,street_name,cannabis
Giggle Weed,cannabis,street_name,cannabis
Girl Scout Cookies,cannabis,street_name,cannabis
Gloria,cannabis,street_name,cannabis
Gold,cannabis,street_name,cannabis
Gold Leaf,cannabis,street_name,cannabis
Gold Star,cannabis,street_name,cannabis
Gong,cannabis,street_name,cannabis
Good Giggles,cannabis,street_name,cannabis
Gorilla,cannabis,street_name,cannabis
Gorilla Glue,cannabis,street_name,cannabis
Grand Daddy Purp,cannabis,street_name,cannabis
Grass,cannabis,street_name,cannabis
Grasshopper,cannabis,street_name,cannabis
Green,cannabis,street_name,cannabis
Green Crack,cannabis,street_name,cannabis
Green-Eyed Girl,cannabis,street_name,cannabis
Green Eyes,cannabis,street_name,cannabis
Green Goblin,cannabis,street_name,cannabis
Green Goddess,cannabis,street_name,cannabis
Green Mercedes Benz,cannabis,street_name,cannabis
Green Paint,cannabis,street_name,cannabis
Green Skunk,cannabis,street_name,cannabis
Greenhouse,cannabis,street_name,cannabis
Grenuda,cannabis,street_name,cannabis
Greta,cannabis,street_name,cannabis
Guardada,cannabis,street_name,cannabis
Gummy Bears,cannabis,street_name,cannabis
Gunga,cannabis,street_name,cannabis
Hairy Ones,cannabis,street_name,cannabis
Hash,cannabis,street_name,cannabis
Hawaiian,cannabis,street_name,cannabis
Hay,cannabis,street_name,cannabis
Hemp,cannabis,street_name,cannabis
Herb,cannabis,street_name,cannabis
Hierba,cannabis,street_name,cannabis
Holy Grail,cannabis,street_name,cannabis
Homegrown,cannabis,street_name,cannabis
Hooch,cannabis,street_name,cannabis
Hoja,cannabis,street_name,cannabis
Humo,cannabis,street_name,cannabis
Hydro,cannabis,street_name,cannabis
Indian Boy,cannabis,street_name,cannabis
Indian Hay,cannabis,street_name,cannabis
Jamaican Gold,cannabis,street_name,cannabis
Jamaican Red,cannabis,street_name,cannabis
Jane,cannabis,street_name,cannabis
Jive,cannabis,street_name,cannabis
Jolly Green,cannabis,street_name,cannabis
420,cannabis,street_name,cannabis
A-Bomb,cannabis,street_name,cannabis
Acapulco Gold,cannabis,street_name,cannabis
Acapulco Red,cannabis,street_name,cannabis
Ace,cannabis,street_name,cannabis
African Black,cannabis,street_name,cannabis
African Bush,cannabis,street_name,cannabis
Airplane,cannabis,street_name,cannabis
Alfalfa,cannabis,street_name,cannabis
Alfombra,cannabis,street_name,cannabis
Alice B Toklas,cannabis,street_name,cannabis
All-Star,cannabis,street_name,cannabis
Almohada,cannabis,street_name,cannabis
Angola,cannabis,street_name,cannabis
Animal Cookies,cannabis,street_name,cannabis
Arizona,cannabis,street_name,cannabis
Ashes,cannabis,street_name,cannabis
Aunt Mary,cannabis,street_name,cannabis
AZ,cannabis,street_name,cannabis
Baby,cannabis,street_name,cannabis
Bale,cannabis,street_name,cannabis
Bambalachacha,cannabis,street_name,cannabis
Barbara Jean,cannabis,street_name,cannabis
Bareta,cannabis,street_name,cannabis
Bash,cannabis,street_name,cannabis
Bazooka,cannabis,street_name,cannabis
BC Budd,cannabis,street_name,cannabis
Bernie,cannabis,street_name,cannabis
Bhang,cannabis,street_name,cannabis
Big Pillows,cannabis,street_name,cannabis
Biggy,cannabis,street_name,cannabis
Bionic,cannabis,street_name,cannabis
Black Bart,cannabis,street_name,cannabis
Black Gold,cannabis,street_name,cannabis
Black Maria,cannabis,street_name,cannabis
Blondie,cannabis,street_name,cannabis
Blue Cheese,cannabis,street_name,cannabis
Blue Crush,cannabis,street_name,cannabis
Blue Dream,cannabis,street_name,cannabis
Blue Jeans,cannabis,street_name,cannabis
Blue Sage,cannabis,street_name,cannabis
Blueberry,cannabis,street_name,cannabis
Bobo Bush,cannabis,street_name,cannabis
Boo,cannabis,street_name,cannabis
Boom,cannabis,street_name,cannabis
Branches,cannabis,street_name,cannabis
Broccoli,cannabis,street_name,cannabis
Bud,cannabis,street_name,cannabis
Budda,cannabis,street_name,cannabis
Burritos Verdes,cannabis,street_name,cannabis
Bush,cannabis,street_name,cannabis
Cabbage,cannabis,street_name,cannabis
CafÃ©,cannabis,street_name,cannabis
Cajita,cannabis,street_name,cannabis
Cali,cannabis,street_name,cannabis
Camara,cannabis,street_name,cannabis
Canadian Black,cannabis,street_name,cannabis
Catnip,cannabis,street_name,cannabis
Cheeba,cannabis,street_name,cannabis
Chernobyl,cannabis,street_name,cannabis
Cheese,cannabis,street_name,cannabis
Chicago Black,cannabis,street_name,cannabis
Chicago Green,cannabis,street_name,cannabis
Chippie,cannabis,street_name,cannabis
Chistosa,cannabis,street_name,cannabis
Christmas Tree,cannabis,street_name,cannabis
Chronic,cannabis,street_name,cannabis
Churro,cannabis,street_name,cannabis
Cigars,cannabis,street_name,cannabis
Citrol,cannabis,street_name,cannabis
Cola,cannabis,street_name,cannabis
Colorado Cocktail,cannabis,street_name,cannabis
Cookie,cannabis,street_name,cannabis
Cotorritos,cannabis,street_name,cannabis
Crazy Weed,cannabis,street_name,cannabis
Creeper Bud,cannabis,street_name,cannabis
Crippy,cannabis,street_name,cannabis
Crying Weed,cannabis,street_name,cannabis
Culican,cannabis,street_name,cannabis
Dank,cannabis,street_name,cannabis
Devil’s Lettuce,cannabis,street_name,cannabis
marijuana concentrates/hash oil,marijuana concentrates/hash oil,generic_name,marijuana concentrates/hash oil
Hash Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Hash,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
710,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
BHNO,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
BHO,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Black Glass,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Bubble Hash,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Budder,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Butane Hash Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Butane Honey Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Caviar,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
CBD,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
CBD oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Crystalline,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Crumble,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Dabs,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Dipper,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Ear Wax,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Edibles,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
ENail,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Errl,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Extract,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Full Melt,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Glob,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Gorilla Glue,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Heady,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Honey Oil,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
IWE,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Ice Water Hash,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Klear,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Live Resin,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Moon Rocks,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Rosin,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Rosin Tech,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
SAP,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Sauce,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Shatter,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Solventless,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Terp Sauce,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA Crystal,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA Crystalline,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
THCA Powder,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Trichrome,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
Wax,marijuana concentrates/hash oil,street_name,marijuana concentrates/hash oil
synthetic cannabinoids,synthetic cannabinoids,generic_name,synthetic cannabinoids
Abyss,synthetic cannabinoids,street_name,synthetic cannabinoids
Ace of Spades,synthetic cannabinoids,street_name,synthetic cannabinoids
AK-47,synthetic cannabinoids,street_name,synthetic cannabinoids
Amnesia,synthetic cannabinoids,street_name,synthetic cannabinoids
Atomic Blast,synthetic cannabinoids,street_name,synthetic cannabinoids
Big Bang,synthetic cannabinoids,street_name,synthetic cannabinoids
Black Magic Smoke,synthetic cannabinoids,street_name,synthetic cannabinoids
Black Mamba,synthetic cannabinoids,street_name,synthetic cannabinoids
420,synthetic cannabinoids,street_name,synthetic cannabinoids
Blaze,synthetic cannabinoids,street_name,synthetic cannabinoids
Bliss,synthetic cannabinoids,street_name,synthetic cannabinoids
Blue Cheese,synthetic cannabinoids,street_name,synthetic cannabinoids
Bombay Blue,synthetic cannabinoids,street_name,synthetic cannabinoids
Brain Freeze,synthetic cannabinoids,street_name,synthetic cannabinoids
Buzz Haze,synthetic cannabinoids,street_name,synthetic cannabinoids
Cherry Bomb,synthetic cannabinoids,street_name,synthetic cannabinoids
Chill,synthetic cannabinoids,street_name,synthetic cannabinoids
Chrome,synthetic cannabinoids,street_name,synthetic cannabinoids
Clockwork Orange,synthetic cannabinoids,street_name,synthetic cannabinoids
Cloud 10,synthetic cannabinoids,street_name,synthetic cannabinoids
Cowboy Kush,synthetic cannabinoids,street_name,synthetic cannabinoids
Crystal Skull,synthetic cannabinoids,street_name,synthetic cannabinoids
Dead Man,synthetic cannabinoids,street_name,synthetic cannabinoids
Devil’s Venom,synthetic cannabinoids,street_name,synthetic cannabinoids
Dr. Feel Good,synthetic cannabinoids,street_name,synthetic cannabinoids
Dragon Eye,synthetic cannabinoids,street_name,synthetic cannabinoids
Earth Blend,synthetic cannabinoids,street_name,synthetic cannabinoids
Exodus,synthetic cannabinoids,street_name,synthetic cannabinoids
Extreme,synthetic cannabinoids,street_name,synthetic cannabinoids
Fake Bake,synthetic cannabinoids,street_name,synthetic cannabinoids
Fire,synthetic cannabinoids,street_name,synthetic cannabinoids
Fruit Candy Flavors,synthetic cannabinoids,street_name,synthetic cannabinoids
Funky Buddha,synthetic cannabinoids,street_name,synthetic cannabinoids
Funky Monkey,synthetic cannabinoids,street_name,synthetic cannabinoids
Garden Salad,synthetic cannabinoids,street_name,synthetic cannabinoids
Genie,synthetic cannabinoids,street_name,synthetic cannabinoids
G-Force,synthetic cannabinoids,street_name,synthetic cannabinoids
GI Joe,synthetic cannabinoids,street_name,synthetic cannabinoids
Green Dream,synthetic cannabinoids,street_name,synthetic cannabinoids
Green Peace,synthetic cannabinoids,street_name,synthetic cannabinoids
Hammer Head,synthetic cannabinoids,street_name,synthetic cannabinoids
Helix,synthetic cannabinoids,street_name,synthetic cannabinoids
Hipster,synthetic cannabinoids,street_name,synthetic cannabinoids
Hysteria,synthetic cannabinoids,street_name,synthetic cannabinoids
Ice Dragon,synthetic cannabinoids,street_name,synthetic cannabinoids
Joker,synthetic cannabinoids,street_name,synthetic cannabinoids
Juicy Leaf,synthetic cannabinoids,street_name,synthetic cannabinoids
Jungle Juice,synthetic cannabinoids,street_name,synthetic cannabinoids
Just Chill,synthetic cannabinoids,street_name,synthetic cannabinoids
K2,synthetic cannabinoids,street_name,synthetic cannabinoids
Kaos,synthetic cannabinoids,street_name,synthetic cannabinoids
Karma,synthetic cannabinoids,street_name,synthetic cannabinoids
Kong,synthetic cannabinoids,street_name,synthetic cannabinoids
Krazy Kandy,synthetic cannabinoids,street_name,synthetic cannabinoids
Kryp2nite,synthetic cannabinoids,street_name,synthetic cannabinoids
Kush,synthetic cannabinoids,street_name,synthetic cannabinoids
Layer Cake,synthetic cannabinoids,street_name,synthetic cannabinoids
Limitless,synthetic cannabinoids,street_name,synthetic cannabinoids
Mad Hatter,synthetic cannabinoids,street_name,synthetic cannabinoids
Mile High,synthetic cannabinoids,street_name,synthetic cannabinoids
Mystique,synthetic cannabinoids,street_name,synthetic cannabinoids
Ninja,synthetic cannabinoids,street_name,synthetic cannabinoids
Odyssey,synthetic cannabinoids,street_name,synthetic cannabinoids
OMG,synthetic cannabinoids,street_name,synthetic cannabinoids
Pandora’s Box,synthetic cannabinoids,street_name,synthetic cannabinoids
Phoenix,synthetic cannabinoids,street_name,synthetic cannabinoids
Pineapple Express,synthetic cannabinoids,street_name,synthetic cannabinoids
Posh,synthetic cannabinoids,street_name,synthetic cannabinoids
Potpourri,synthetic cannabinoids,street_name,synthetic cannabinoids
Pow,synthetic cannabinoids,street_name,synthetic cannabinoids
Rapture,synthetic cannabinoids,street_name,synthetic cannabinoids
Red Magic,synthetic cannabinoids,street_name,synthetic cannabinoids
Rewind,synthetic cannabinoids,street_name,synthetic cannabinoids
Scooby Snax,synthetic cannabinoids,street_name,synthetic cannabinoids
Sexy,synthetic cannabinoids,street_name,synthetic cannabinoids
Sky High,synthetic cannabinoids,street_name,synthetic cannabinoids
Snake Bite,synthetic cannabinoids,street_name,synthetic cannabinoids
Solar Flare,synthetic cannabinoids,street_name,synthetic cannabinoids
Spice,synthetic cannabinoids,street_name,synthetic cannabinoids
Spike Diamond,synthetic cannabinoids,street_name,synthetic cannabinoids
Storm,synthetic cannabinoids,street_name,synthetic cannabinoids
Sweet Leaf,synthetic cannabinoids,street_name,synthetic cannabinoids
Synthetic Marijuana,synthetic cannabinoids,street_name,synthetic cannabinoids
Terraband,synthetic cannabinoids,street_name,synthetic cannabinoids
Time Traveler,synthetic cannabinoids,street_name,synthetic cannabinoids
Top Gear,synthetic cannabinoids,street_name,synthetic cannabinoids
Train Wreck,synthetic cannabinoids,street_name,synthetic cannabinoids
Ultimate,synthetic cannabinoids,street_name,synthetic cannabinoids
Viper,synthetic cannabinoids,street_name,synthetic cannabinoids
Voodoo Child,synthetic cannabinoids,street_name,synthetic cannabinoids
Wazabi,synthetic cannabinoids,street_name,synthetic cannabinoids
Wicked,synthetic cannabinoids,street_name,synthetic cannabinoids
Wizard,synthetic cannabinoids,street_name,synthetic cannabinoids
